name,kegg,synonyms,inchikey,smiles,chebis,pubchems,rdkit_img,kegg_img
(±)-cis-2-methyl-1-cyclohexanol(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(±)-cis-2-methyl-1-cyclohexanol(sln).gif,
(±)-trans-2-methyl-1-cyclohexanol(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(±)-trans-2-methyl-1-cyclohexanol(sln).gif,
2-octanone(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/2-octanone(sln).gif,
(S)-(+)-2-octanol(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(S)-(+)-2-octanol(sln).gif,
2-pentanone(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/2-pentanone(sln).gif,
(±)-2-pentanol(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(±)-2-pentanol(sln).gif,
2-phenyl-1-cyclohexanone(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/2-phenyl-1-cyclohexanone(sln).gif,
(±)-cis-2-phenyl-1-cyclohexanol(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(±)-cis-2-phenyl-1-cyclohexanol(sln).gif,
(±)-trans-2-phenyl-1-cyclohexanol(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(±)-trans-2-phenyl-1-cyclohexanol(sln).gif,
1-phenyl-1-ethanone(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/1-phenyl-1-ethanone(sln).gif,
(±)-cis-2-phenyl-1-ethanol(sln),,[],,,,,,
1-phenyl-1-heptanone(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/1-phenyl-1-heptanone(sln).gif,
(±)-cis-2-phenyl-1-heptanol(sln),,[],,,,,,
1-phenyl-1-hexanone(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/1-phenyl-1-hexanone(sln).gif,
(±)-cis-2-phenyl-1-hexanol(sln),,[],,,,,,
1-phenyl-1-pentanone(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/1-phenyl-1-pentanone(sln).gif,
(±)-cis-2-phenyl-1-pentanol(sln),,[],,,,,,
1-phenyl-1-propanone(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/1-phenyl-1-propanone(sln).gif,
(±)-cis-2-phenyl-1-propanol(sln),,[],,,,,,
NADP(ox)(aq),kegg:C00006,"['NADP(aq)', 'NADP(ox)(aq)', 'NADP(ox)']",,,chebi:18009,pubchem:3308,,https://rest.kegg.jp/get/C00006/image
NADP(red)(aq),kegg:C00005,"['NADPH(aq)', 'NADP(red)(aq)']",,,chebi:16474,pubchem:3307,,https://rest.kegg.jp/get/C00005/image
D-mannitol-1-phosphate(aq),kegg:C00644,"['D-mannitol 1-phosphate(aq)', 'D-mannitol-1-phosphate(aq)']",,,chebi:16298,pubchem:3917,,https://rest.kegg.jp/get/C00644/image
NAD(ox)(aq),kegg:C00003,"['NAD(aq)', 'NAD', 'NAD(ox)(aq)', 'NAD(ox)', 'NAD+(aq)']",,,chebi:15846,pubchem:3305,,https://rest.kegg.jp/get/C00003/image
NAD(red)(aq),kegg:C00004,"['NADH(aq)', 'NAD(red)(aq)', 'NAD(red)']",,,chebi:16908,pubchem:3306,,https://rest.kegg.jp/get/C00004/image
D-2-hydroxy-n-butanoate(aq),kegg:C05984,"['2-hydroxybutanoate(aq)', 'D-2-hydroxy-n-butanoate(aq)']",,,chebi:1148,pubchem:8262,,https://rest.kegg.jp/get/C05984/image
"(2R,3R)-erythro-fluoromalate(aq)",,[],,,,,,
(3R)-fluorooxaloacetate(aq),,[],,,,,,
3-acetylpyridine adenine dinucleotide(ox)(aq),,[],,,,,,
3-acetylpyridine adenine dinucleotide(red)(aq),,[],,,,,,
pyridoxine(aq),kegg:C00314,[],,,chebi:16709,pubchem:3608,,https://rest.kegg.jp/get/C00314/image
"(1R,2S)-1-hydroxybutane-1,2,4-tricarboxylate(aq)",kegg:C05662,[],,,chebi:30904,pubchem:7972,,https://rest.kegg.jp/get/C05662/image
NAD(ox),kegg:C00003,"['NAD(aq)', 'NAD', 'NAD(ox)(aq)', 'NAD(ox)', 'NAD+(aq)']",,,chebi:15846,pubchem:3305,,https://rest.kegg.jp/get/C00003/image
NAD(red),kegg:C00004,"['NADH(aq)', 'NAD(red)(aq)', 'NAD(red)']",,,chebi:16908,pubchem:3306,,https://rest.kegg.jp/get/C00004/image
dTDP-6-deoxy-L-lyxo-4-hexulose(aq),,[],,,,,,
dTDP-L-rhamnose(aq),,[],,,,,,
dTDP-6-deoxy-D-lyxo-4-hexulose(aq),,[],,,,,,
(R)-pantoate(aq),kegg:C00522,"['pantoic acid', '(R)-pantoate(aq)']",,,chebi:15980,pubchem:3805,,https://rest.kegg.jp/get/C00522/image
NADP(ox),kegg:C00006,"['NADP(aq)', 'NADP(ox)(aq)', 'NADP(ox)']",,,chebi:18009,pubchem:3308,,https://rest.kegg.jp/get/C00006/image
2-dehydropantoate(aq),kegg:C00966,[],,,chebi:11561,pubchem:4217,,https://rest.kegg.jp/get/C00966/image
2-keto-L-gulonate(aq),kegg:C15673,[],,,chebi:36602,pubchem:47204999,,https://rest.kegg.jp/get/C15673/image
"2,5-diketo-D-gluconate(aq)",kegg:C02780,[],,,chebi:18281,pubchem:5731,,https://rest.kegg.jp/get/C02780/image
4-dimethylaminomethylbenzylamine(aq),,[],,,,,,
4-dimethylaminomethylbenzaldehyde(aq),,[],,,,,,
"N6-(L-1,3-dicarboxypropyl)-L-lysine",kegg:C00449,[],,,chebi:16927,pubchem:3737,,https://rest.kegg.jp/get/C00449/image
glutathoine(red)(aq),2 kegg:C00051,"['reduced glutathione(aq)', 'glutathoine(red)(aq)']",,,chebi:16856,pubchem:3353,,https://rest.kegg.jp/get/C00051/image
glutathoine(ox)(aq),kegg:C00127,"['oxidized glutathione(aq)', 'glutathoine(ox)(aq)']",,,chebi:17858,pubchem:3427,,https://rest.kegg.jp/get/C00127/image
glutathione(red)(ox),,[],,,,,,
glutathione(ox)(aq),,[],,,,,,
O2-,2 kegg:C00704,[],,,chebi:18421,pubchem:3971,,https://rest.kegg.jp/get/C00704/image
O2,kegg:C00007,"['O2(aq)', 'O2']",,,chebi:15379,pubchem:3309,,https://rest.kegg.jp/get/C00007/image
methyl viologen(red)(aq),,[],,,,,,
methyl viologen(ox)(aq),,[],,,,,,
H2(g),,[],,,,,,
(R)-3-hydroxytetradecanoyl-[acyl-carrier-protein](aq),kegg:C04688,[],,,,pubchem:7269,,https://rest.kegg.jp/get/C04688/image
acyl-carrier-protein(aq),kegg:C03688,[],,,chebi:16139,pubchem:6463,,
UDP-3-O-(3-hydroxytetradecanoyl)-N-acetyl-D-glucosamine(aq),kegg:C04738,[],,,chebi:61537,pubchem:7309,,https://rest.kegg.jp/get/C04738/image
corrinoid protein(aq),kegg:C06021,[],,,chebi:33913,pubchem:8293,,https://rest.kegg.jp/get/C06021/image
carbon monoxide(aq),kegg:C00237,[],,,chebi:17245,pubchem:3536,,https://rest.kegg.jp/get/C00237/image
methylcorrinoid protein(aq),kegg:C06020,[],,,,pubchem:8292,,https://rest.kegg.jp/get/C06020/image
'-deoxyinosine(aq),kegg:C05512,"[""2'-deoxyinosine(aq)"", ""'-deoxyinosine(aq)""]",,,chebi:28997,pubchem:7859,,https://rest.kegg.jp/get/C05512/image
orotidine 5 '-phosphate(aq),kegg:C01103,"[""orotidine 5'-phosphate(aq)"", ""orotidine 5 '-phosphate(aq)""]",,,chebi:15842,pubchem:4337,,https://rest.kegg.jp/get/C01103/image
Nicotinate D-ribonucleotide(aq),kegg:C01185,[],,,chebi:15763,pubchem:4411,,https://rest.kegg.jp/get/C01185/image
nicotinic acid(aq),kegg:C00253,[],,,chebi:32544,pubchem:3552,,https://rest.kegg.jp/get/C00253/image
5-Phospho-alpha-D-ribose 1-diphosphate(aq),kegg:C00119,"['5-phospho--D-ribose 1-diphosphate(aq)', '5-Phospho-alpha-D-ribose 1-diphosphate(aq)']",,,chebi:17111,pubchem:3419,,https://rest.kegg.jp/get/C00119/image
'-methylthioadenosine(aq),kegg:C00170,[],,,chebi:17509,pubchem:3470,,https://rest.kegg.jp/get/C00170/image
5-methylthio-D-ribose 1-phosphate(aq),kegg:C04188,[],,,chebi:27859,pubchem:6864,,https://rest.kegg.jp/get/C04188/image
(2-aminoethyl)phosphonate(aq),kegg:C03557,[],,,chebi:15573,pubchem:6353,,https://rest.kegg.jp/get/C03557/image
2-phosphonoacetaldehyde(aq),kegg:C03167,[],,,chebi:18124,pubchem:6050,,https://rest.kegg.jp/get/C03167/image
2-oxoisocaproate(aq),kegg:C00233,"['4-methyl-2-oxopentanoate(aq)', '4-methyl-2-oxopentanooate(aq)', '2-oxoisocaproate(aq)']",,,chebi:17865,pubchem:3532,,https://rest.kegg.jp/get/C00233/image
L-tert-leucine(aq),,[],,,,,,
"3,3-dimethyl-2-oxobutanoate(aq)",,[],,,,,,
L-valine(aq),kegg:C00183,"['L-valine', 'L-valine(aq)']",,,chebi:16414,pubchem:3483,,https://rest.kegg.jp/get/C00183/image
2-oxovalerate(aq),kegg:C06255,[],,,chebi:33033,pubchem:8494,,https://rest.kegg.jp/get/C06255/image
serpeptide(aq),,[],,,,,,
phosphorylated serpeptide(aq),,[],,,,,,
syntide 2(aq),,[],,,,,,
phosphosyntide(aq),,[],,,,,,
myosin light chain(aq),kegg:C01003,[],,,,pubchem:4249,,https://rest.kegg.jp/get/C01003/image
myosin light chain phosphate(aq),kegg:C03875,[],,,,pubchem:6609,,https://rest.kegg.jp/get/C03875/image
2-aminobenzoic acid(aq) ,,[],,,,,,
2-aminobenzoic acid adenylate(aq),,[],,,,,,
3-aminobenzoic acid(aq) ,,[],,,,,,
3-aminobenzoic acid adenylate(aq),,[],,,,,,
4-aminobenzoic acid(aq) ,,[],,,,,,
4-aminobenzoic acid adenylate(aq),,[],,,,,,
benzoic acid(aq) ,,[],,,,,,
benzoic acid adenylate(aq),,[],,,,,,
"2,3-dihydroxybenzoic acid(aq) ",,[],,,,,,
"2,3-dihydroxybenzoic acid adenylate(aq)",,[],,,,,,
3-hydroxyanthranilic acid(aq),,[],,,,,,
3-hydroxyanthranilic acid adenylate(aq),,[],,,,,,
3-hydroxybenzoic acid(aq),,[],,,,,,
3-hydroxybenzoic acid adenylate(aq),,[],,,,,,
4-hydroxybenzoic acid(aq),,[],,,,,,
4-hydroxybenzoic acid adenylate(aq),,[],,,,,,
3-hydroxy-4-methylbenzoic acid(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/3-hydroxy-4-methylbenzoic acid(aq).gif,
3-hydroxy-4-methylbenzoic acid adenylate(aq),,[],,,,,,
3-methylbenzoic acid(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/3-methylbenzoic acid(aq).gif,
3-methylbenzoic acid adenylate(aq),,[],,,,,,
4-methylbenzoic acid(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/4-methylbenzoic acid(aq).gif,
4-methylbenzoic acid adenylate(aq),,[],,,,,,
Nomega-phospho-L-arginine(aq),kegg:C05945,"['N-w-phospho-L-arginine(aq)', 'Nomega-phospho-L-arginine(aq)']",,,chebi:18412,pubchem:8229,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/Nomega-phospho-L-arginine(aq).gif,https://rest.kegg.jp/get/C05945/image
adenylylsulfate(aq),kegg:C00224,"[""adenosine 5'-phosphosulfate(aq)"", 'adenylyl sulfate(aq)', 'adenylylsulfate(aq)']",,,chebi:17709,pubchem:3524,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/adenylylsulfate(aq).gif,https://rest.kegg.jp/get/C00224/image
deoxynucleoside triphosphate(aq),,[],,,,,,
polyd-A-Tn(aq),,[],,,,,,
polyd-A-Tn+1(aq),,[],,,,,,
benzyl alcohol(sln),,[],,,,,,
butyl acetate(sln),,[],,,,,,
benzyl acetate(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/benzyl acetate(sln).gif,
1-butanol(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/1-butanol(sln).gif,
butyl decanoate(sln),,[],,,,,,
1-decanoic acid(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/1-decanoic acid(sln).gif,
"1,2-dioctanoyl glycerol(sln)",,[],,,,,"https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/1,2-dioctanoyl glycerol(sln).gif",
1-mono-octanoyl glycerol(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/1-mono-octanoyl glycerol(sln).gif,
2-mono-octanoyl glycerol(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/2-mono-octanoyl glycerol(sln).gif,
"1,3-dioctanoyl glycerol(sln)",,[],,,,,"https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/1,3-dioctanoyl glycerol(sln).gif",
dodecyl dodecanoate(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/dodecyl dodecanoate(sln).gif,
1-dodecanol(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/1-dodecanol(sln).gif,
1-dodecanoic acid(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/1-dodecanoic acid(sln).gif,
D-glucose(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-glucose(sln).gif,
1-dodecanoyl D-glucose ester(sln),,[],,,,,,
(-)-menthol(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(-)-menthol(sln).gif,
(-)-menthyl dodecanoate(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(-)-menthyl dodecanoate(sln).gif,
oleic acid(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/oleic acid(sln).gif,
1-butyl oleate(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/1-butyl oleate(sln).gif,
(R)-(+)-1-phenyl-1-butanol(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(R)-(+)-1-phenyl-1-butanol(sln).gif,
(R)-(+)-1-phenyl 1-butyl acetate(sln),,[],,,,,,
(R)-(+)-1-phenyl ethanol(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(R)-(+)-1-phenyl ethanol(sln).gif,
(R)-(+)-1-phenyl ethyl acetate(sln),,[],,,,,,
(R)-(+)-1-phenyl-1-propanol(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(R)-(+)-1-phenyl-1-propanol(sln).gif,
(R)-(+)-1-phenyl-1-propyl acetate(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(R)-(+)-1-phenyl-1-propyl acetate(sln).gif,
"1,2,3-trioctanoyl glycerol(sln)",,[],,,,,"https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/1,2,3-trioctanoyl glycerol(sln).gif",
1-monooctanoyl glycerol(sln),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/1-monooctanoyl glycerol(sln).gif,
cis-2-hydroxycyclopentanemethanol cyclic phosphate(aq),,[],,,,,,
cis-2-hydroxycyclopentanemethanol-phosphate(aq),,[],,,,,,
trans-2-hydroxycyclopentanemethanol cyclic phosphate(aq),,[],,,,,,
trans-2-hydroxycyclopentanemethanol-phosphate(aq),,[],,,,,,
"1R,2S-trans-2-hydroxytetrahydrofuranmethanol cyclic phosphate(aq)",,[],,,,,,
"1R,2S-trans-2-hydroxytetrahydrofuranmethanol-phosphate(aq)",,[],,,,,,
5-methoxytrimethylene phosphate(aq),,[],,,,,,
2-methoxy-3-hydroxypropyl phosphate(aq),,[],,,,,,
5-methyltrimethylene phosphate(aq),,[],,,,,,
2-methyl-3-hydroxypropyl phosphate(aq),,[],,,,,,
"guanosine 3 ',5 '-cyclic phosphate(aq)",kegg:C00942,"[""guanosine 3':5'-(cyclic)phosphate(aq)"", ""guanosine 3 ',5 '-cyclic phosphate(aq)""]",,,chebi:16356,pubchem:4194,,https://rest.kegg.jp/get/C00942/image
guanosine 5 '-phosphate(aq),kegg:C00144,"['GMP(aq)', ""guanosine 5 '-phosphate(aq)""]",,,chebi:17345,pubchem:3444,,https://rest.kegg.jp/get/C00144/image
4-nitrophenyl acetate(aq),,[],,,,,,
succinylAla-Ala-Pro-Leu-4-nitrophenylanalide(aq),,[],,,,,,
succinylAla-Ala-Pro-Leu(aq),,[],,,,,,
4-nitrophenyl analide(aq),,[],,,,,,
succinylAla-Ala-Pro-Phe-4-nitrophenylanalide(aq),,[],,,,,,
succinylAla-Ala-Pro-Phe(aq),,[],,,,,,
4-nitrophenylanalide(aq),,[],,,,,,
D-(4-hydroxyphenyl)glycine(aq),kegg:C03493,"['D-4-hydroxyphenylglycine(aq)', 'D-(4-hydroxyphenyl)glycine(aq)']",,,chebi:15695,pubchem:6305,,https://rest.kegg.jp/get/C03493/image
cefamandole(aq),,[],,,,,,
7-amino-3-1-methyl-IIItetrazol-5-yl-thiomethyl-cephalosporanic acid(aq),,[],,,,,,
D-mandelic acid(aq),,[],,,,,,
2-acetamidohept-6-enoic acid(aq),,[],,,,,,
2-aminohept-6-enoic acid(aq),,[],,,,,,
N-acetyl-L-alanine(aq),,[],,,,,,
N-acetyl-L-cysteine(aq),,[],,,,,,
L-cysteine(aq),,[],,,,,,
N-acetyl-L-norleucine(aq),,[],,,,,,
L-norleucine(aq),,[],,,,,,
N-acetyl-L-valine(aq),,[],,,,,,
N-acetyl-L-phenylalanine(aq),kegg:C03519,[],,,chebi:16259,pubchem:6328,,https://rest.kegg.jp/get/C03519/image
anandamide(aq),kegg:C11695,[],,,chebi:2700,pubchem:13860,,https://rest.kegg.jp/get/C11695/image
ethanolamine(aq),kegg:C00189,[],,,chebi:16000,pubchem:3489,,https://rest.kegg.jp/get/C00189/image
arachidonic acid(aq),kegg:C00219,[],,,chebi:15843,pubchem:3519,,https://rest.kegg.jp/get/C00219/image
palmitoylethanolamide(aq),kegg:C16512,[],,,chebi:71464,pubchem:49661772,,https://rest.kegg.jp/get/C16512/image
palmitic acid(aq),kegg:C00249,"['palmitate(aq)', 'palmitic acid(aq)']",,,chebi:15756,pubchem:3548,,https://rest.kegg.jp/get/C00249/image
"5,6-dihydrouracil(aq)",kegg:C00429,[],,,chebi:15901,pubchem:3718,,https://rest.kegg.jp/get/C00429/image
3-ureidopropanoic acid(aq),kegg:C02642,[],,,chebi:18261,pubchem:5621,,https://rest.kegg.jp/get/C02642/image
"((2R,3S,4R,5R)-5-(2-amino-5-formamido-6-oxo-3,6-dihydropyrimidin-4-ylamino)-3,4-dihydroxytetrahydrofuran-2-yl)methyl tetrahydrogen triphosphate(aq)",kegg:C05922,[],,,,pubchem:8210,,https://rest.kegg.jp/get/C05922/image
benzonitrile(aq),kegg:C09814,[],,,chebi:27991,pubchem:12002,,https://rest.kegg.jp/get/C09814/image
H2O(aq),2 kegg:C00001,[],,,chebi:15377,pubchem:3303,,https://rest.kegg.jp/get/C00001/image
benzoic acid(aq),kegg:C00180,[],,,chebi:16150,pubchem:3480,,https://rest.kegg.jp/get/C00180/image
benzyl cyanide(aq),kegg:C16074,[],,,chebi:25979,pubchem:47205384,,https://rest.kegg.jp/get/C16074/image
3-indoleacetonitrile(aq),kegg:C02938,[],,,chebi:17566,pubchem:5857,,https://rest.kegg.jp/get/C02938/image
indole-3-acetic acid(aq),kegg:C00954,[],,,chebi:16411,pubchem:4205,,https://rest.kegg.jp/get/C00954/image
"D-ribulose 1,5-bisphosphate(aq)",kegg:C01182,"['D-ribulose 1,5-biphosphate(aq)', 'D-ribulose 1,5-bisphosphate(aq)']",,,chebi:16710,pubchem:4409,,https://rest.kegg.jp/get/C01182/image
2-dehydro-3-deoxy-D-arabino-heptonate 7-phosphate(aq),kegg:C04691,[],,,chebi:18150,pubchem:7271,,https://rest.kegg.jp/get/C04691/image
2-oxo-3-deoxy-D-gluconate(aq),kegg:C00204,[],,,chebi:17032,pubchem:3504,,https://rest.kegg.jp/get/C00204/image
anthranilate(aq),kegg:C00108,[],,,chebi:16567,pubchem:3408,,https://rest.kegg.jp/get/C00108/image
(3S)-hydroxybutanoyl-coenzyme A(aq),kegg:C01144,"['(S)-3-hydroxybutanoyl-CoA(aq)', '(3S)-3-hydroxybutanoyl-CoA(aq)', 'DL-3-hydroxybutanoyl-CoA(aq)', '(3S)-hydroxybutanoyl-coenzyme A(aq)']",,,chebi:15453,pubchem:4375,,https://rest.kegg.jp/get/C01144/image
trans-but-2-enoyl-coenzyme A,kegg:C00877,"['cis-but-2-enoyl-CoA(aq)', 'trans-but-2-enoyl-CoA(aq)', 'trans-but-2-enoyl-coenzyme A']",,,chebi:36926,pubchem:4133,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/trans-but-2-enoyl-coenzyme A.gif,https://rest.kegg.jp/get/C00877/image
4-(trimethylammonio)but-2-enoate(aq),kegg:C04114,[],,,chebi:17237,pubchem:6803,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/4-(trimethylammonio)but-2-enoate(aq).gif,https://rest.kegg.jp/get/C04114/image
UDP-N-acetyl-D-galactosamine(aq),kegg:C00203,[],,,chebi:67168,pubchem:3503,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/UDP-N-acetyl-D-galactosamine(aq).gif,https://rest.kegg.jp/get/C00203/image
D-threose(aq),kegg:C06463,[],,,chebi:28587,pubchem:8695,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-threose(aq).gif,https://rest.kegg.jp/get/C06463/image
"(3,5)-cholesta-7,24-diene-3-ol(aq)",kegg:C05439,[],,,chebi:16290,pubchem:7801,,https://rest.kegg.jp/get/C05439/image
"(3,5)-cholesta-8,24-diene-3-ol(aq)",kegg:C05437,[],,,chebi:18252,pubchem:7800,,https://rest.kegg.jp/get/C05437/image
3-phosphonopyruvate(aq),kegg:C02798,[],,,chebi:30935,pubchem:5748,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/3-phosphonopyruvate(aq).gif,https://rest.kegg.jp/get/C02798/image
tRNA-Tyr(aq),kegg:C00787,[],,,chebi:29182,pubchem:4045,,
L-tyrosyl-tRNA-Tyr(aq),kegg:C02839,[],,,chebi:29161,pubchem:5781,,https://rest.kegg.jp/get/C02839/image
tRNA-Thr(aq),kegg:C01651,[],,,chebi:29180,pubchem:4800,,
L-threonyl-tRNA-Thr(aq),kegg:C02992,[],,,chebi:29163,pubchem:5901,,https://rest.kegg.jp/get/C02992/image
L-isoleusine(aq),kegg:C00407,[],,,chebi:17191,pubchem:3697,,https://rest.kegg.jp/get/C00407/image
tRNA-Ile(aq),kegg:C01644,[],,,chebi:29174,pubchem:4793,,
L-isoleucyl-tRNA-Ile(aq),kegg:C03127,[],,,chebi:29160,pubchem:6020,,https://rest.kegg.jp/get/C03127/image
tRNA-Lys(aq),kegg:C01646,[],,,chebi:29185,pubchem:4795,,
L-lysyl-tRNA-Lys(aq),kegg:C01931,[],,,chebi:16047,pubchem:5037,,https://rest.kegg.jp/get/C01931/image
tRNA-Ser(aq),kegg:C01650,[],,,chebi:29179,pubchem:4799,,
L-seryl-tRNA-Ser(aq),kegg:C02553,[],,,chebi:29162,pubchem:5554,,https://rest.kegg.jp/get/C02553/image
tRNA-Arg(aq),kegg:C01636,[],,,chebi:29171,pubchem:4785,,
L-arginyl-tRNA-Arg(aq),kegg:C02163,[],,,chebi:18366,pubchem:5239,,https://rest.kegg.jp/get/C02163/image
tRNA-Phe(aq),kegg:C01648,[],,,chebi:29184,pubchem:4797,,
L-phenylalanyl-tRNA-Phe(aq),kegg:C03511,[],,,chebi:29153,pubchem:6321,,https://rest.kegg.jp/get/C03511/image
tRNA-His(aq),kegg:C01643,[],,,chebi:29178,pubchem:4792,,
L-histidyl-tRNA-His(aq),kegg:C02988,[],,,chebi:29155,pubchem:5897,,https://rest.kegg.jp/get/C02988/image
(deoxyribonucleotide)_n(aq),,[],,,chebi:16991,pubchem:3341,,
(deoxyribonucleotide)_m(aq),,[],,,chebi:16991,pubchem:3341,,
(deoxyribonucleotide)_m+n(aq),,[],,,chebi:16991,pubchem:3341,,
NAD+(aq),kegg:C00003,"['NAD(aq)', 'NAD', 'NAD(ox)(aq)', 'NAD(ox)', 'NAD+(aq)']",,,chebi:15846,pubchem:3305,,https://rest.kegg.jp/get/C00003/image
THF(aq),kegg:C00101,"['5,6,7,8-tetrahydrofolate(aq)', 'tetrahydrofolate(aq)', 'THF(aq)', 'Tetrahydrofolate']",,,chebi:20506,pubchem:3401,,https://rest.kegg.jp/get/C00101/image
"5,10-CH2-THF(aq)",kegg:C00143,"['5,10-methylenetetrahydrofolate(aq)', '5,10-CH2-THF(aq)']",,,chebi:1989,pubchem:3443,,https://rest.kegg.jp/get/C00143/image
NH3(aq),kegg:C00014,"['ammonia(aq)', 'NH3(aq)']",,,chebi:16134,pubchem:3316,,https://rest.kegg.jp/get/C00014/image
CO2(aq),kegg:C00288,"['carbon dioxide(aq)', 'CO2(aq)', 'CO2']",,,chebi:17544,pubchem:3583,,https://rest.kegg.jp/get/C00288/image
Aminoimidazole ribotide,kegg:C03373,[],,,chebi:138560,pubchem:6208,,https://rest.kegg.jp/get/C03373/image
CO2,kegg:C00288,"['carbon dioxide(aq)', 'CO2(aq)', 'CO2']",,,chebi:17544,pubchem:3583,,https://rest.kegg.jp/get/C00288/image
1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate,kegg:C04751,[],,,chebi:28413,pubchem:7321,,https://rest.kegg.jp/get/C04751/image
10-Formyltetrahydrofolate,kegg:C00234,"['10-formyltetrahydrofolate(aq)', '10-Formyltetrahydrofolate']",,,chebi:15637,pubchem:3533,,https://rest.kegg.jp/get/C00234/image
